Barcode,Dataset,File1,File2
AS-134209,TWGBS_5T_d1_1,AS-134209-LR-18770_R1_sample.fq.gz,AS-134209-LR-18770_R2_sample.fq.gz
AS-134209,TWGBS_5T_d1_2,AS-134209-LR-18771_R1_sample.fq.gz,AS-134209-LR-18771_R2_sample.fq.gz
AS-134209,TWGBS_5T_d2_1,AS-134211-LR-18770_R1_sample.fq.gz,AS-134211-LR-18770_R2_sample.fq.gz
AS-134209,TWGBS_5T_d2_2,AS-134211-LR-18771_R1_sample.fq.gz,AS-134211-LR-18771_R2_sample.fq.gz
AS-134209,TWGBS_5T_d3_1,AS-134213-LR-18770_R1_sample.fq.gz,AS-134213-LR-18770_R2_sample.fq.gz
AS-134209,TWGBS_5T_d3_2,AS-134213-LR-18771_R1_sample.fq.gz,AS-134213-LR-18771_R2_sample.fq.gz
AS-134209,TWGBS_5T_d4_1,AS-134215-LR-18770_R1_sample.fq.gz,AS-134215-LR-18770_R2_sample.fq.gz
AS-134209,TWGBS_5T_d4_2,AS-134215-LR-18771_R1_sample.fq.gz,AS-134215-LR-18771_R2_sample.fq.gz
